route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
06R_Rov,0000000622017061020170910,0002862672017061020170910,Mori Via Don Sturzo,1,D295_F5627_Andata_sub2,1
ABA_Rov,0000000622017061020170910,0002862682017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017061020170910,0002862692017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017061020170910,0002862702017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017061020170910,0002862712017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017061020170910,0002862722017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017061020170910,0002862732017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABR_Rov,0000000622017061020170910,0002862742017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017061020170910,0002862752017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017061020170910,0002862762017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017061020170910,0002862772017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017061020170910,0002862782017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017061020170910,0002862792017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABA_Rov,0000000622017061020170910,0002862822017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017061020170910,0002862832017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABA_Rov,0000000622017061020170910,0002862842017061020170910,Via Della Cisterna,0,D263_F5035_Andata_sub1,1
ABR_Rov,0000000622017061020170910,0002862852017061020170910,Piazzale Orsi Ist. Veronesi,1,D255_F5010_Ritorno_sub1,1
ABR_Rov,0000000622017061020170910,0002862862017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017061020170910,0002862872017061020170910,Piazzale Orsi Ist. Veronesi,1,D255_F5010_Ritorno_sub1,1
ABR_Rov,0000000622017061020170910,0002862882017061020170910,Via Magazol Viale Trento,1,D311_R5022_Ritorno_PRINCIPALE_sub2,1
ABR_Rov,0000000622017061020170910,0002862892017061020170910,Piazzale Orsi Stazione Fs,1,D992_F5038c_Ritorno_sub1,1
07R_Rov,0000000592017061020170910,0002862992017061020170910,Corso Rosmini Posta,0,D981_R5744a_Andata_sub1,2
07R_Rov,0000000592017061020170910,0002863022017061020170910,Corso Rosmini Posta,0,D51_C5731a_sub1,2
07R_Rov,0000000592017061020170910,0002863032017061020170910,Corso Rosmini Posta,0,D51_C5731a_sub1,2
07R_Rov,0000000662017061020170910,0002863082017061020170910,Corso Rosmini Posta,0,D40_C5708_sub1,2
07R_Rov,0000000822017061020170910,0002863092017061020170910,Corso Rosmini Posta,0,D981_R5744a_Andata_sub1,2
07R_Rov,0000000592017061020170910,0002863122017061020170910,Corso Rosmini Posta,0,D981_R5744a_Andata_sub1,2
07R_Rov,0000000592017061020170910,0002863152017061020170910,Corso Bettini Liceo,0,D984_C5734b_sub2,2
07R_Rov,0000000662017061020170910,0002863162017061020170910,Cisterna,0,D985_C5743a_sub2,2
07R_Rov,0000000822017061020170910,0002863172017061020170910,Toldi,0,D985_C5743a_sub2,2
02A_Rov,0000000662017061020170910,0002863202017061020170910,Piazzale Orsi Ist. Veronesi,0,D382_R5227_Andata_sub1,2
AA_Rov,0000000592017061020170910,0002863232017061020170910,Via 13 Settembre,0,D968_R5063_via_Solatrix_sub2,1
AA_Rov,0000000592017061020170910,0002863242017061020170910,Via 13 Settembre,0,D965_R5060_PRINCIPALE_sub1,1
AA_Rov,0000000592017061020170910,0002863252017061020170910,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017061020170910,0002863262017061020170910,Via 13 Settembre,0,D965_R5060_PRINCIPALE_sub1,1
AA_Rov,0000000592017061020170910,0002863272017061020170910,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017061020170910,0002863282017061020170910,Via 13 Settembre,0,D965_R5060_PRINCIPALE_sub1,1
AA_Rov,0000000592017061020170910,0002863292017061020170910,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017061020170910,0002863302017061020170910,Via 13 Settembre,0,D965_R5060_PRINCIPALE_sub1,1
AA_Rov,0000000592017061020170910,0002863312017061020170910,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017061020170910,0002863322017061020170910,Via 13 Settembre,0,D965_R5060_PRINCIPALE_sub1,1
AA_Rov,0000000592017061020170910,0002863332017061020170910,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017061020170910,0002863342017061020170910,Via 13 Settembre,0,D965_R5060_PRINCIPALE_sub1,1
AA_Rov,0000000592017061020170910,0002863352017061020170910,Via 13 Settembre,0,D967_R5062_PRINCIPALE_via_Solatrix_sub1,1
AA_Rov,0000000592017061020170910,0002863402017061020170910,Via 13 Settembre,0,D311_R5022_Ritorno_PRINCIPALE_sub2,1
BC_Rov,0000000592017061020170910,0002863422017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863432017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863442017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863452017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863462017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863472017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863482017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863492017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863502017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863512017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863522017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863532017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
BC_Rov,0000000592017061020170910,0002863542017061020170910,Ossario Castel Dante,0,D994_R5083_sub1,1
06A_Rov,0000000672017091120180607,0002864212017091120180607,Corso Bettini Liceo,0,D536_R5E604_sub2,1
02R_Rov,0000000672017091120180607,0002864222017091120180607,Viale Dei Colli Sc. Alberghiera,1,D377_R5218a_Ritorno_sub2,2
02A_Rov,0000000672017091120180607,0002864232017091120180607,Piazzale Orsi Ist. Veronesi,0,D506_R5E253_sub1,2
08A_Rov,0000000672017091120180607,0002864242017091120180607,S.Lucia Chiesa,0,D524_R5E401_sub2,1
01A_Rov,0000000662017091120180607,0002864252017091120180607,Ss.240 "Alla Staffa",0,D496_R5E101_sub2,2
01A_Rov,0000000662017091120180607,0002864262017091120180607,Rovereto Autostazione,0,D501_R5E106_sub2,2
N2R_Rov,0000000822017091120180607,0002864312017091120180607,Costa Capolinea,1,D377_R5218a_Ritorno_sub2,
N2A_Rov,0000000822017091120180607,0002864322017091120180607,Corso Rosmini Posta,0,D380_R5220_Ritorno_sub1,
N6A_Rov,0000000822017091120180607,0002864332017091120180607,Stazione Fs,0,D478_R5653_Andata_sub1,
N1R_Rov,0000000822017091120180607,0002864342017091120180607,Via Manzoni Via Paoli,0,D449_R5524_Ritorno_sub1,
N3A_Rov,0000000822017091120180607,0002864352017091120180607,Stazione Fs,1,D403_R5317_Andata_sub2,
02R_Rov,0000000602017091120180607,0002864372017091120180607,Moietto,1,D512_R5E262_sub2,2
02R_Rov,0000000602017091120180607,0002864382017091120180607,Cisterna Capolinea,1,D509_R5E256_sub1,2
02A_Rov,0000000602017091120180607,0002864392017091120180607,Toldi,0,D507_R5E254_sub2,2
06A_Rov,0000000672017091120180607,0002864402017091120180607,Mori Piazzale Kennedy,0,D468_R5615_Andata_sub2,1
06A_Rov,0000000772017091120180607,0002864412017091120180607,Sano,0,D468_R5615_Andata_sub1,1
06A_Rov,0000000672017091120180607,0002864422017091120180607,Sano,0,D468_R5615_Andata_sub1,1
06A_Rov,0000000772017091120180607,0002864432017091120180607,Sano,0,D468_R5615_Andata_sub1,1
08A_Rov,0000000602017091120180607,0002864442017091120180607,Villa Lagarina Via Marconi,0,D524_R5E401_sub2,1
08A_Rov,0000000602017091120180607,0002864452017091120180607,Stazione Fs,0,D526_R5E404_sub1,1
N1A_Rov,0000000822017091120180607,0002864462017091120180607,Mori Via Don Sturzo,1,D470_R5617a_Andata_sub1,
N3R_Rov,0000000822017091120180607,0002864482017091120180607,Castellano Centro,0,D404_R5318a_Ritorno_sub2,
06A_Rov,0000000672017091120180607,0002864492017091120180607,Tierno Via Terra Nera,0,D538_R5E607_sub1,1
06A_Rov,0000000592017091120180607,0002864512017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864522017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864532017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
01A_Rov,0000000592017091120180607,0002864542017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002864552017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002864562017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002864572017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002864582017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002864592017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002864602017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002864612017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002864622017091120180607,Corso Rosmini Monumento,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002864632017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
06A_Rov,0000000592017091120180607,0002864642017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864652017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864662017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864672017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000662017091120180607,0002864682017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864692017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000662017091120180607,0002864702017091120180607,Stazione Fs,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000662017091120180607,0002864712017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864722017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864732017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864742017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864752017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864762017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000592017091120180607,0002864772017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864782017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864792017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864802017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000592017091120180607,0002864812017091120180607,Nomi Piazza Springa,0,D477_R5652a_Ritorno_sub1,1
06A_Rov,0000000662017091120180607,0002864822017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000592017091120180607,0002864832017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000592017091120180607,0002864842017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000592017091120180607,0002864852017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000662017091120180607,0002864862017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000662017091120180607,0002864872017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000662017091120180607,0002864882017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000662017091120180607,0002864892017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002864902017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
06A_Rov,0000000662017091120180607,0002864912017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000662017091120180607,0002864922017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000662017091120180607,0002864932017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000662017091120180607,0002864942017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000662017091120180607,0002864952017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000662017091120180607,0002864962017091120180607,Nomi Piazza Springa,0,D477_R5652a_Ritorno_sub1,1
06A_Rov,0000000592017091120180607,0002864972017091120180607,Sano,0,D468_R5615_Andata_sub1,1
06A_Rov,0000000672017091120180607,0002864982017091120180607,Sano,0,D468_R5615_Andata_sub1,1
06A_Rov,0000000672017091120180607,0002864992017091120180607,Sano,0,D466_R5613_Andata_sub2,1
06A_Rov,0000000592017091120180607,0002865002017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000602017091120180607,0002865012017091120180607,S.Ilario Via Monti,0,D465_R5612a_Ritorno_sub2,1
06A_Rov,0000000822017091120180607,0002865022017091120180607,Corso Bettini Liceo,0,D467_R5614a_Ritorno_sub2,1
06A_Rov,0000000662017091120180607,0002865032017091120180607,Volano Via Roma,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000822017091120180607,0002865042017091120180607,Volano Via Roma,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000662017091120180607,0002865052017091120180607,S.Ilario Via Monti,0,D467_R5614a_Ritorno_sub2,1
06A_Rov,0000000822017091120180607,0002865062017091120180607,Corso Bettini Liceo,0,D467_R5614a_Ritorno_sub2,1
02A_Rov,0000000602017091120180607,0002865272017091120180607,Piazzale S.Giorgio Ovest,0,D381_R5223a_Andata_sub2,2
01A_Rov,0000000662017091120180607,0002865292017091120180607,Stazione Fs,0,D447_R5520a_Ritorno_sub2,2
02A_Rov,0000000592017091120180607,0002865382017091120180607,Via Zigherane,0,D28_C5221_sub1,2
02R_Rov,0000000602017091120180607,0002865392017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017091120180607,0002865412017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
02A_Rov,0000000602017091120180607,0002865432017091120180607,Piazzale S.Giorgio Ovest,0,D378_R5219a_Andata_sub1,2
02A_Rov,0000000592017091120180607,0002865442017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000602017091120180607,0002865452017091120180607,Viale Vittoria Fucine,0,D376_R5217_Andata_sub2,2
02A_Rov,0000000662017091120180607,0002865462017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02R_Rov,0000000602017091120180607,0002865472017091120180607,S.Ilario Via Monti,1,D373_R5214b_Ritorno_sub1,2
02R_Rov,0000000602017091120180607,0002865482017091120180607,S.Ilario Via Monti,1,D375_R5216a_Ritorno_sub2,2
02A_Rov,0000000592017091120180607,0002865492017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017091120180607,0002865502017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017091120180607,0002865512017091120180607,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02R_Rov,0000000592017091120180607,0002865522017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017091120180607,0002865532017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017091120180607,0002865542017091120180607,Costa Capolinea,1,D30_C5224_sub2,2
N3A_Rov,0000000822017091120180607,0002865562017091120180607,Stazione Fs,1,D403_R5317_Andata_sub2,
N1R_Rov,0000000822017091120180607,0002865572017091120180607,Via Paoli,0,D446_R5508_Ritorno_sub2,
N1A_Rov,0000000822017091120180607,0002865582017091120180607,Mori Via Don Sturzo,1,D470_R5617a_Andata_sub1,
N6A_Rov,0000000822017091120180607,0002865592017091120180607,Stazione Fs,0,D478_R5653_Andata_sub1,
N5R_Rov,0000000822017091120180607,0002865602017091120180607,Nomi Piazza Springa,0,D452_R5556a_Ritorno_sub2,
N5R_Rov,0000000822017091120180607,0002865612017091120180607,Nomi Piazza Springa,0,D452_R5556a_Ritorno_sub2,
N3R_Rov,0000000822017091120180607,0002865622017091120180607,Castellano Centro,0,D404_R5318a_Ritorno_sub2,
06A_Rov,0000000822017091120180607,0002865632017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000822017091120180607,0002865642017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000822017091120180607,0002865652017091120180607,Nomi Piazza Springa,0,D456_R5602b_Ritorno_sub1,1
06A_Rov,0000000822017091120180607,0002865662017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000822017091120180607,0002865672017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000822017091120180607,0002865682017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000592017091120180607,0002865692017091120180607,Stazione Fs,0,D447_R5520a_Ritorno_sub2,1
03R_Rov,0000000662017091120180607,0002865932017091120180607,Villa Lagarina Via Alpini,1,D67_C6307_sub1,
03R_Rov,0000000592017091120180607,0002865962017091120180607,Castellano Centro,1,D67_C6307_sub2,
03R_Rov,0000000592017091120180607,0002865972017091120180607,Castellano Centro,1,D67_C6307_sub2,
03R_Rov,0000000592017091120180607,0002865982017091120180607,Villa Lagarina Via Alpini,1,D67_C6307_sub1,
01A_Rov,0000000602017091120180607,0002865992017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000662017091120180607,0002866002017091120180607,Villa Lagarina Via Alpini,0,D26_C5105_sub1,2
01A_Rov,0000000602017091120180607,0002866012017091120180607,Villa Lagarina Via Alpini,0,D26_C5105_sub1,2
01A_Rov,0000000592017091120180607,0002866022017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000602017091120180607,0002866032017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000662017091120180607,0002866042017091120180607,Savignano,0,D23_C5101_sub2,2
01A_Rov,0000000602017091120180607,0002866052017091120180607,Pomarolo Chiesa,0,D25_C5103_sub2,2
01A_Rov,0000000592017091120180607,0002866062017091120180607,Pomarolo Chiesa,0,D25_C5103_sub2,2
07R_Rov,0000000592017091120180607,0002866072017091120180607,Toldi,0,D985_C5743a_sub2,2
07R_Rov,0000001092017091120180607,0002866082017091120180607,Piazzale Orsi Ist. Veronesi,0,D506_R5E253_sub1,2
07R_Rov,0000000592017091120180607,0002866092017091120180607,Campana Dei Caduti,0,D40_C5708_sub1,2
07R_Rov,0000000602017091120180607,0002866102017091120180607,Piazzale Orsi Ist. Veronesi,0,D49_C5728_sub1,2
03R_Rov,0000000822017091120180607,0002866282017091120180607,Villa Lagarina Via Alpini,1,D67_C6307_sub1,
06A_Rov,0000000592017091120180607,0002866292017091120180607,Mori Via Don Sturzo,0,D476_R5651_Andata_PRINCIPALE_sub1,1
06A_Rov,0000000662017091120180607,0002866312017091120180607,Volano Via Roma,0,D471_R5618a_Ritorno_sub1,1
01A_Rov,0000000592017091120180607,0002866322017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
06A_Rov,0000000662017091120180607,0002866392017091120180607,Mori Via Don Sturzo,0,D454_R5601_Andata_via_Volano_sub1,1
06A_Rov,0000000822017091120180607,0002866402017091120180607,Mori Via Don Sturzo,0,D145_E5665_Andata_sub1,1
03R_Rov,0000000662017091120180607,0002866412017091120180607,Castellano Centro,1,D67_C6307_sub2,
03R_Rov,0000000662017091120180607,0002866422017091120180607,Castellano Centro,1,D67_C6307_sub2,
03R_Rov,0000000662017091120180607,0002866432017091120180607,Castellano Centro,1,D67_C6307_sub2,
03R_Rov,0000000662017091120180607,0002866442017091120180607,Villa Lagarina Via Magrè,1,D66_C6306_sub2,
01A_Rov,0000000662017091120180607,0002866462017091120180607,Pomarolo Via Degasperi,0,D25_C5103_sub2,2
01A_Rov,0000000592017091120180607,0002866472017091120180607,Marco,0,D345_R5125_Andata_sub2,2
01A_Rov,0000000592017091120180607,0002866482017091120180607,Piazzale S.Giorgio Ovest,0,D356_R5157_Andata_sub2,2
01A_Rov,0000000772017091120180607,0002866492017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866502017091120180607,Marco,0,D365_R5165_Andata_sub1,2
01A_Rov,0000000592017091120180607,0002866512017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002866522017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002866532017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002866542017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002866552017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002866562017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000662017091120180607,0002866572017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000662017091120180607,0002866582017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000592017091120180607,0002866592017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000592017091120180607,0002866602017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002866612017091120180607,Marco,0,D102_E5160a_Ritorno_via_Pomarolo_sub2,2
01A_Rov,0000000592017091120180607,0002866622017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002866632017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866642017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000772017091120180607,0002866652017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000602017091120180607,0002866662017091120180607,Piazzale S.Giorgio Ovest,0,D342_R5120a_Ritorno_sub1,2
01A_Rov,0000000822017091120180607,0002866672017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866682017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002866692017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866702017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002866712017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866722017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002866732017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002866742017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866752017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866762017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000662017091120180607,0002866772017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
01A_Rov,0000000592017091120180607,0002866792017091120180607,Marco,0,D345_R5125_Andata_sub2,2
03R_Rov,0000000592017091120180607,0002866802017091120180607,Villa Lagarina Via Alpini,1,D67_C6307_sub1,
01A_Rov,0000000822017091120180607,0002866952017091120180607,Corso Bettini Liceo,0,D368_R5176_Ritorno_sub1,2
01A_Rov,0000000822017091120180607,0002866962017091120180607,Marco,0,D103_E5162a_Ritorno_sub2,2
01A_Rov,0000000592017091120180607,0002866972017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000822017091120180607,0002866982017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
07R_Rov,0000000592017091120180607,0002866992017091120180607,Corso Rosmini Posta,0,D51_C5731a_sub1,2
02R_Rov,0000000672017091120180607,0002867052017091120180607,Viale Dei Colli Sc. Alberghiera,1,D380_R5220_Ritorno_sub2,2
01A_Rov,0000000662017091120180607,0002867062017091120180607,Marco,0,D266_F5122b_Ritorno_sub1,2
01A_Rov,0000000602017091120180607,0002867072017091120180607,S.Ilario Via Monti,0,D339_R5118c_Ritorno_sub2,2
01A_Rov,0000000592017091120180607,0002867082017091120180607,Corso Bettini Liceo,0,D270_F5126a_Ritorno_sub1,2
