route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
71_17_0,0000000022017062420170909,0002101942017062420170909,Campo Carlomagno,0,SHAPE01138
60_17_0,0000000022017091020180622,0002171432017091020180622,Verla,0,SHAPE00425
551_17_0,0000000022017062420170909,0002137822017062420170909,Pergine V.-C.Intermodale,0,SHAPE00227
562_17_0,0000000022017062420170909,0002098062017062420170909,S.Caterina di Pergine,0,SHAPE01711
120_17_0,0000000042017091020180622,0002231952017091020180622,Trento-Autostaz.,0,SHAPE00024
203_17_0,0000000022017062420170909,0002161242017062420170909,Rovereto-Via Manzoni,0,SHAPE01571
198_17_0,0000000042017091020180622,0002216682017091020180622,Zoreri-Soldati,0,SHAPE01102
604_17_1,0000000072017062420170909,0002101222017062420170909,Cavalese-Ospedale,1,SHAPE00193
554_17_0,0000000022017091020180622,0002169352017091020180622,Ischia di Pergine,0,SHAPE02115
565_17_0,0000000042017062420170909,0002099852017062420170909,Sopramonte,0,SHAPE00516
366_17_0,0000000022017091020180622,0002227912017091020180622,Cles-Autostazione,0,SHAPE00358
364_17_0,0000000022017062420170909,0002163182017062420170909,Fondo-Via Garibaldi,0,SHAPE01455
120_17_0,0000005902017091020180622,0002224272017091020180622,Civezzano Scuola Media,0,SHAPE03901
634_17_0,0000000022017062420170909,0002112422017062420170909,Rovereto-Via Paoli,0,SHAPE00660
336_17_0,0000006202017120820180402,0002221802017120820180402,Peio,0,SHAPE01190
98_17_0,0000004512017091020180622,0002190502017091020180622,Primolano-Alb.Giardino,0,SHAPE00331
334_17_0,0000000072017062420170909,0002157762017062420170909,Male',0,SHAPE04947
503_17_0,0000000072017062420170909,0002159822017062420170909,Rovereto-Via Paoli,0,SHAPE00955
345_17_1,0000000012017071120170909,0002239142017071120170909,Spormaggiore,1,SHAPE00137
153_17_0,0000000022017062420170909,0002107212017062420170909,Ponte Arche-Autost.,0,SHAPE00814
1_17_1,0000000022017070320170902,0002156152017070320170902,Cavalese-Autostaz.,1,SHAPE00945
636_17_0,0000000062017091020180622,0002173692017091020180622,Tione-Autostazione,0,SHAPE00820
375_17_0,0000000822017091020180622,0002230162017091020180622,Sanzeno,0,SHAPE01404
357_17_0,0000000072017062420170909,0002120522017062420170909,Lanza di Rumo,0,SHAPE00167
326_17_0,0000000092017091020180622,0002191872017091020180622,Male',0,SHAPE02490
364_17_0,0000000072017091020180622,0002215992017091020180622,Cles-Autostazione,0,SHAPE01671
112_17_1,0000000072017062420170909,0002136252017062420170909,Val Canali,1,SHAPE00096
161_17_0,0000000092017091020180622,0002198702017091020180622,S.Lorenzo-Chiesa,0,SHAPE02868
364_17_0,0000000072017091020180622,0002215772017091020180622,Fondo-Via Garibaldi,0,SHAPE00827
420_17_0,0000000052017091020180622,0002184932017091020180622,Arco-Autostaz.,0,SHAPE03370
203_17_0,0000000042017062420170909,0002122122017062420170909,Ometto,0,SHAPE01261
636_17_0,0000000022017091020180622,0002226112017091020180622,Tione-Autostazione,0,SHAPE00355
1_17_0,0000000022017091020180622,0002195982017091020180622,Penia,0,SHAPE00025
343_17_0,0000000062017091020180622,0002186922017091020180622,Pineta di Faedo,0,SHAPE04201
340_17_0,0000000022017062420170909,0002126072017062420170909,Mezzocorona-Staz.Fs,0,SHAPE01194
76_17_1,0000000072017062420170909,0002102622017062420170909,Lagolo-Capolinea,1,SHAPE00385
375_17_0,0000000022017062420170909,0002154222017062420170909,Cles-Autostazione,0,SHAPE00487
171_17_0,0000000062017091020180622,0002241582017091020180622,Riva Del G.-Autostaz.,0,SHAPE02106
239_17_0,0000000022017062420170909,0002101722017062420170909,Cavalese-Autostaz.,0,SHAPE00920
362_17_0,0000000022017062420170909,0002135202017062420170909,Livo,0,SHAPE00135
110_17_0,0000000072017091020180622,0002204542017091020180622,Rovereto-Via Manzoni,0,SHAPE00098
423_17_0,0000000012017062420170909,0002124792017062420170909,Riva Del G.-Autostaz.,0,SHAPE00589
375_17_0,0000000822017091020180622,0002184902017091020180622,Dambel,0,SHAPE02797
252_17_0,0000000022017062420170909,0002139492017062420170909,P.So S.Pellegrino-Chiesetta,0,SHAPE01909
503_17_0,0000000042017091020180622,0002237412017091020180622,Sabbionara,0,SHAPE04196
159_17_0,0000000042017091020180622,0002190142017091020180622,Lundo,0,SHAPE00882
565_17_0,0000000042017091020180622,0002197392017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE01854
73_17_0,0000000022017062420170909,0002106692017062420170909,Tione-Autostazione,0,SHAPE00027
177_17_0,0000000022017091020180622,0002214672017091020180622,Kamauz,0,SHAPE00374
55_17_0,0000000072017091020180622,0002173072017091020180622,Trento-Autostaz.,0,SHAPE01625
86_17_0,0000000052017091020180622,0002173122017091020180622,Borgo V.-C.Intermodale,0,SHAPE00180
203_17_0,0000000012017062420170909,0002107582017062420170909,Ometto,0,SHAPE00102
181_17_0,0000000042017062420170909,0002103972017062420170909,Trento-Autostaz.,0,SHAPE00183
552_17_0,0000004512017062420170909,0002123822017062420170909,Roncogno,0,SHAPE00147
503_17_0,0000000022017062420170909,0002159572017062420170909,Avio,0,SHAPE02533
90_17_0,0000000062017091020180622,0002211092017091020180622,Levico Terme-Autostazione,0,SHAPE00222
423_17_0,0000000012017091020180622,0002191562017091020180622,.,0,SHAPE00119
73_17_0,0000000412017062420170909,0002100072017062420170909,Tione-Autostazione,0,SHAPE01112
94_17_0,0000000052017091020180622,0002168012017091020180622,Brusago,0,SHAPE01259
120_17_0,0000000022017091020180622,0002190312017091020180622,Scancio di Segonzano,0,SHAPE00604
565_17_0,0000000042017062420170909,0002106962017062420170909,Sopramonte,0,SHAPE01830
198_17_0,0000000822017091020180622,0002216332017091020180622,Rovereto "Liceo Rosmini",0,SHAPE02079
78_17_0,0000004512017062420170909,0002145062017062420170909,Margone,0,SHAPE00058
634_17_0,0000004512017062420170909,0002121852017062420170909,Arco-Autostaz.,0,SHAPE00685
332_17_0,0000000022017062420170909,0002157142017062420170909,Mezzana Ftm,0,SHAPE03910
90_17_0,0000000022017062420170909,0002137582017062420170909,Barco,0,SHAPE00022
120_17_0,0000000072017062420170909,0002147452017062420170909,Trento-Autostaz.,0,SHAPE01136
175_17_0,0000000022017062420170909,0002112662017062420170909,Riva Del G.-Autostaz.,0,SHAPE01889
375_17_0,0000000012017062420170909,0002154272017062420170909,Salter,0,SHAPE00141
175_17_0,0000000022017062420170909,0002113022017062420170909,Trento-Autostaz.,0,SHAPE01025
134_17_0,0000000072017091020180622,0002187862017091020180622,Riva Del G.-Autostaz.,0,SHAPE00226
1_17_0,0000000022017091020180622,0002201502017091020180622,Penia,0,SHAPE01059
638_17_0,0000000072017062420170909,0002131362017062420170909,Cavalese-Autostaz.,0,SHAPE00059
134_17_0,0000000022017062420170909,0002136962017062420170909,Riva Del G.-Autostaz.,0,SHAPE00226
326_17_0,0000000022017062420170909,0002133892017062420170909,Belvedere,0,SHAPE00036
157_17_0,0000000052017091020180622,0002240922017091020180622,Lodrone,0,SHAPE03436
233_17_0,0000000052017091020180622,0002166982017091020180622,Besagno,0,SHAPE04093
198_17_0,0000000022017091020180622,0002216272017091020180622,Zoreri-Soldati,0,SHAPE00030
362_17_0,0000000022017062420170909,0002100572017062420170909,Bresimo,0,SHAPE00651
123_17_0,0000000082017062420170909,0002114042017062420170909,Borgo V.-C.Intermodale,0,SHAPE03717
366_17_0,0000005902017091020180622,0002236312017091020180622,Mezzolombardo,0,SHAPE01855
362_17_0,0000000022017091020180622,0002203762017091020180622,Bresimo,0,SHAPE00651
322_17_0,0000000052017091020180622,0002175492017091020180622,Masi di Sotto,0,SHAPE03462
110_17_0,0000004512017091020180622,0002204492017091020180622,Rovereto-Via Manzoni,0,SHAPE03494
522_17_0,0000000062017091020180622,0002226632017091020180622,Castello Tesino,0,SHAPE05112
324_17_0,0000000022017091020180622,0002204312017091020180622,Male',0,SHAPE01752
98_17_0,0000000042017062420170909,0002103882017062420170909,Martincelli,0,SHAPE01087
157_17_0,0000000022017062420170909,0002139442017062420170909,Tione-Autostazione,0,SHAPE01516
175_17_0,0000000022017062420170909,0002112632017062420170909,Drena,0,SHAPE03335
366_17_0,0000000022017091020180622,0002232842017091020180622,Mezzolombardo,0,SHAPE00327
362_17_0,0000000022017091020180622,0002203712017091020180622,Bresimo,0,SHAPE00651
196_17_0,0000000052017091020180622,0002224482017091020180622,Virti,0,SHAPE04944
69_17_0,0000000042017062420170909,0002148232017062420170909,Baselga P.-Municipio,0,SHAPE00019
69_17_0,0000000092017091020180622,0002207892017091020180622,Montesover,0,SHAPE00060
634_17_0,0000000022017062420170909,0002121372017062420170909,Rovereto-Via Paoli,0,SHAPE00660
383_17_0,0000000022017062420170909,0002148552017062420170909,Cles-Autostazione,0,SHAPE03616
324_17_0,0000000022017091020180622,0002205102017091020180622,Male',0,SHAPE00206
102_17_0,0000000062017091020180622,0002214022017091020180622,Fiera di Primiero,0,SHAPE02317
375_17_0,0000000062017091020180622,0002236282017091020180622,Fondo-Via Garibaldi,0,SHAPE01427
345_17_1,0000000022017062420170909,0002165072017062420170909,Molveno,1,SHAPE00015
634_17_0,0000000072017062420170909,0002143882017062420170909,Trento-Autostaz.,0,SHAPE00184
638_17_0,0000004512017062420170909,0002131402017062420170909,Cavalese-Autostaz.,0,SHAPE00059
551_17_0,0000004512017062420170909,0002165712017062420170909,Serso Centrale Idroelettrica,0,SHAPE00125
71_17_0,0000000022017091020180622,0002201032017091020180622,Campo Carlomagno,0,SHAPE01993
120_17_0,0000000322017091020180622,0002231802017091020180622,Trento-Autostaz.,0,SHAPE00008
687_17_0,0000006262017091020180622,0002236992017091020180622,Vezzano Apt,0,SHAPE01526
326_17_0,0000006202017120820180402,0002223382017120820180402,Male',0,SHAPE00959
233_17_0,0000000022017091020180622,0002211672017091020180622,Corne',0,SHAPE02445
120_17_0,0000000072017062420170909,0002147482017062420170909,Trento-Autostaz.,0,SHAPE00260
345_17_1,0000000022017062420170909,0002118782017062420170909,Mezzolombardo,1,SHAPE02394
67_17_0,0000000022017091020180622,0002182162017091020180622,Cavalese-Autostaz.,0,SHAPE00292
324_17_0,0000000012017062420170909,0002119802017062420170909,Campeggio Al Plan,0,SHAPE00640
102_17_0,0000000072017091020180622,0002205782017091020180622,Feltre-Staz. Fs,0,SHAPE02230
155_17_0,0000000022017091020180622,0002169932017091020180622,Ponte Arche-Autost.,0,SHAPE01537
522_17_0,0000000042017062420170909,0002140512017062420170909,Borgo V.-C.Intermodale,0,SHAPE00091
112_17_0,0000000022017091020180622,0002206092017091020180622,Sagron,0,SHAPE00061
638_17_0,0000000022017091020180622,0002174562017091020180622,Cavalese-Autostaz.,0,SHAPE00059
186_17_0,0000000042017091020180622,0002170232017091020180622,Trento-Autostaz.,0,SHAPE00844
345_17_1,0000000042017062420170909,0002118282017062420170909,Molveno,1,SHAPE02702
188_17_0,0000000022017062420170909,0002097562017062420170909,Tenna,0,SHAPE00405
1_17_1,0000000022017070320170902,0002152542017070320170902,Penia,1,SHAPE00025
120_17_0,0000000042017062420170909,0002159212017062420170909,Trento-Autostaz.,0,SHAPE03696
522_17_0,0000000072017062420170909,0002140562017062420170909,Borgo V.-C.Intermodale,0,SHAPE00091
130_17_0,0000000012017091020180622,0002197752017091020180622,Feltre-Staz. Fs,0,SHAPE00033
117_17_0,0000000022017091020180622,0002178262017091020180622,Daiano,0,SHAPE00661
110_17_0,0000000022017091020180622,0002228852017091020180622,Trento-Autostaz.,0,SHAPE01806
60_17_0,0000000022017062420170909,0002099782017062420170909,Verla,0,SHAPE00425
383_17_1,0000000052017091020180622,0002234802017091020180622,Taio-Plesso Scolastico,1,SHAPE04013
565_17_0,0000000022017062420170909,0002098212017062420170909,Trento-Autostaz.,0,SHAPE00504
334_17_0,0000006232017120820180402,0002239802017120820180402,Male',0,SHAPE01084
503_17_0,0000000092017091020180622,0002237562017091020180622,Vò Sinistro-Passaggio Livello,0,SHAPE00118
171_17_0,0000000052017091020180622,0002198782017091020180622,Tiarno di Sopra,0,SHAPE00628
120_17_0,0000000022017062420170909,0002103662017062420170909,Civezzano,0,SHAPE00287
507_17_0,0000000022017091020180622,0002238102017091020180622,Avio-Via M.Baldo,0,SHAPE00564
395_17_0,0000000042017062420170909,0002118972017062420170909,Mezzolombardo,0,SHAPE01423
71_17_0,0000000092017091020180622,0002189572017091020180622,Tione-Autostazione,0,SHAPE00173
636_17_0,0000000042017062420170909,0002123142017062420170909,Tione-Autostazione,0,SHAPE00820
132_17_0,0000000412017062420170909,0002098432017062420170909,Borgo V.-C.Intermodale,0,SHAPE00232
130_17_0,0000000052017091020180622,0002232652017091020180622,Fiera di Primiero,0,SHAPE01247
200_17_0,0000004512017091020180622,0002232902017091020180622,Rovereto-Via Manzoni,0,SHAPE01981
562_17_0,0000000042017062420170909,0002102902017062420170909,Pergine V.-C.Intermodale,0,SHAPE01612
106_17_0,0000000092017091020180622,0002241502017091020180622,Canal S.Bovo,0,SHAPE01379
565_17_0,0000000022017091020180622,0002197402017091020180622,Trento-Autostaz.,0,SHAPE01847
345_17_0,0000000062017091020180622,0002221592017091020180622,Mezzocorona-Borg.,0,SHAPE04599
638_17_0,0000000072017062420170909,0002108502017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
198_17_0,0000000072017062420170909,0002104992017062420170909,Serrada Via Pasubio,0,SHAPE00316
522_17_0,0000000072017062420170909,0002140472017062420170909,Borgo V.-C.Intermodale,0,SHAPE00091
520_17_0,0000000022017091020180622,0002235522017091020180622,Trento-Autostaz.,0,SHAPE01898
231_17_0,0000005902017091020180622,0002214112017091020180622,Besagno,0,SHAPE02901
320_17_0,0000004512017062420170909,0002125942017062420170909,Tione-Autostazione,0,SHAPE01217
110_17_0,0000000092017091020180622,0002204602017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE00104
417_17_1,0000000022017062420170909,0002124862017062420170909,Riva Del G.-Autostaz.,1,SHAPE00477
55_17_0,0000000022017062420170909,0002163812017062420170909,Trento-Autostaz.,0,SHAPE00223
3_17_0,0000000072017062420170909,0002130202017062420170909,Trento-Autostaz.,0,SHAPE00035
198_17_0,0000000022017062420170909,0002130652017062420170909,Piazza di Terragnolo,0,SHAPE00649
336_17_0,0000000012017062420170909,0002156692017062420170909,Peio,0,SHAPE00205
231_17_0,0000000022017091020180622,0002232582017091020180622,Rovereto-Via Zeni,0,SHAPE00187
362_17_0,0000000022017062420170909,0002133612017062420170909,Livo,0,SHAPE00135
345_17_0,0000000822017091020180622,0002227692017091020180622,Mezzocorona-Staz.Fs,0,SHAPE01465
417_17_1,0000000022017091020180622,0002211012017091020180622,Nago,1,SHAPE00702
186_17_0,0000000022017091020180622,0002170192017091020180622,Centa,0,SHAPE00109
520_17_0,0000004512017062420170909,0002138502017062420170909,Borgo Vals.-Valli,0,SHAPE00145
357_17_0,0000000022017062420170909,0002098582017062420170909,Lanza di Rumo,0,SHAPE00103
1_17_0,0000000012017091020180622,0002196592017091020180622,Cavalese-Autostaz.,0,SHAPE00861
311_17_1,0000000022017062420170909,0002160792017062420170909,Canal S.Bovo,1,SHAPE02125
332_17_0,0000000072017091020180622,0002221962017091020180622,Fucine,0,SHAPE01730
171_17_0,0000000412017091020180622,0002167212017091020180622,Riva Del G.-Autostaz.,0,SHAPE02106
196_17_0,0000000042017062420170909,0002143712017062420170909,Carbonare,0,SHAPE01675
1_17_0,0000000072017091020180622,0002196022017091020180622,Penia,0,SHAPE00025
196_17_0,0000000052017091020180622,0002172602017091020180622,Folgaria-Palasport,0,SHAPE02777
552_17_0,0000000022017091020180622,0002171002017091020180622,Roncogno,0,SHAPE00147
134_17_0,0000000052017091020180622,0002187922017091020180622,Riva Via D.Chiesa,0,SHAPE01960
132_17_0,0000000022017091020180622,0002169802017091020180622,Borgo V.-C.Intermodale,0,SHAPE00232
522_17_0,0000000022017062420170909,0002140592017062420170909,Borgo V.-C.Intermodale,0,SHAPE01401
117_17_0,0000000022017062420170909,0002097452017062420170909,Cavalese-Autostaz.,0,SHAPE02065
134_17_0,0000000042017091020180622,0002216622017091020180622,Riva Del G.-Autostaz.,0,SHAPE00134
71_17_0,0000000062017091020180622,0002174082017091020180622,Tione-Autostazione,0,SHAPE00431
634_17_0,0000000022017062420170909,0002112322017062420170909,Rovereto-Via Paoli,0,SHAPE02983
507_17_0,0000000022017091020180622,0002237632017091020180622,Ala-Stazione Fs,0,SHAPE00730
1_17_1,0000000012017062420170909,0002163892017062420170909,Trento-Autostaz.,1,SHAPE03282
181_17_0,0000000022017062420170909,0002104602017062420170909,Garniga Vecchia,0,SHAPE01187
136_17_0,0000000052017091020180622,0002184942017091020180622,Tesero,0,SHAPE01109
381_17_0,0000000022017062420170909,0002152232017062420170909,Cles-Autostazione,0,SHAPE00684
336_17_0,0000000022017091020180622,0002219182017091020180622,Peio,0,SHAPE03469
320_17_0,0000000022017062420170909,0002098672017062420170909,Tione Ospedale Civile,0,SHAPE00801
153_17_0,0000000022017062420170909,0002107172017062420170909,Ponte Arche-Autost.,0,SHAPE00428
522_17_0,0000000042017062420170909,0002141052017062420170909,Castello Tesino,0,SHAPE00632
345_17_0,0000000062017091020180622,0002215032017091020180622,Trento-Autostaz.,0,SHAPE00056
1_17_1,0000000072017062420170909,0002153172017062420170909,Cavalese-Autostaz.,1,SHAPE01290
203_17_0,0000000052017091020180622,0002233202017091020180622,Rovereto-Via Manzoni,0,SHAPE02692
203_17_0,0000000042017062420170909,0002107552017062420170909,Albaredo,0,SHAPE00517
1_17_0,0000000302017091020180622,0002185212017091020180622,Pozza di Fassa "Loc. Vac",0,SHAPE05034
417_17_1,0000000022017091020180622,0002204972017091020180622,Nago,1,SHAPE00702
78_17_0,0000000052017091020180622,0002229692017091020180622,Vezzano Sud,0,SHAPE01289
181_17_0,0000000052017091020180622,0002180432017091020180622,Garniga Vecchia,0,SHAPE01187
634_17_0,0000000072017062420170909,0002135542017062420170909,Rovereto-Via Paoli,0,SHAPE00660
179_17_0,0000000022017091020180622,0002225542017091020180622,Battisti,0,SHAPE00726
76_17_0,0000000062017091020180622,0002185792017091020180622,Trento-Autostaz.,0,SHAPE00993
60_17_0,0000000092017091020180622,0002171442017091020180622,Verla,0,SHAPE00425
300_17_0,0000000062017091020180622,0002192322017091020180622,Civezzano,0,SHAPE02015
551_17_0,0000000022017091020180622,0002170462017091020180622,Serso Centrale Idroelettrica,0,SHAPE00125
549_17_0,0000000822017091020180622,0002240702017091020180622,Pergine V.-C.Intermodale,0,SHAPE01398
181_17_0,0000000022017091020180622,0002193342017091020180622,Aldeno,0,SHAPE00332
520_17_0,0000000052017091020180622,0002184492017091020180622,Borgo Vals.-Valli,0,SHAPE03268
120_17_0,0000000022017062420170909,0002108432017062420170909,Scancio di Segonzano,0,SHAPE01770
171_17_1,0000000072017062420170909,0002114472017062420170909,Riva Del G.-Autostaz.,1,SHAPE01005
71_17_0,0000000352017091020180622,0002201322017091020180622,Trento-Autostaz.,0,SHAPE02737
636_17_0,0000000022017062420170909,0002100542017062420170909,Campo Carlomagno,0,SHAPE00874
520_17_0,0000000022017062420170909,0002153662017062420170909,Trento-Autostaz.,0,SHAPE01898
336_17_0,0000000022017091020180622,0002219412017091020180622,Peio,0,SHAPE01190
157_17_0,0000000022017062420170909,0002139102017062420170909,Baitoni,0,SHAPE00444
349_17_1,0000000052017091020180622,0002186712017091020180622,Cles-Autostazione,1,SHAPE04395
194_17_0,0000000022017091020180622,0002233462017091020180622,Rovereto-C.Rosmini-Monumento,0,SHAPE01022
134_17_0,0000000022017091020180622,0002207112017091020180622,Riva Del G.-Autostaz.,0,SHAPE00134
420_17_0,0000000022017091020180622,0002191312017091020180622,.,0,SHAPE00273
186_17_0,0000000022017062420170909,0002098622017062420170909,Centa,0,SHAPE00109
520_17_0,0000000072017062420170909,0002118032017062420170909,Borgo Vals.-Valli,0,SHAPE00145
345_17_0,0000000072017091020180622,0002222302017091020180622,Molveno,0,SHAPE04551
375_17_0,0000000052017091020180622,0002235822017091020180622,Dermulo,0,SHAPE01043
123_17_0,0000000022017091020180622,0002206012017091020180622,S.Martino di Castrozza,0,SHAPE00995
494_17_0,0000000042017062420170909,0002108712017062420170909,Baselga P.-Municipio,0,SHAPE00233
503_17_0,0000000042017062420170909,0002159782017062420170909,Ala-Stazione Fs,0,SHAPE01661
153_17_0,0000000062017091020180622,0002240882017091020180622,Pranzo Via Pernici,0,SHAPE03420
171_17_0,0000000062017091020180622,0002199102017091020180622,Tiarno di Sopra,0,SHAPE01447
326_17_0,0000006202017120820180402,0002223242017120820180402,Madonna di Campiglio-Vvff,0,SHAPE00006
78_17_0,0000000022017091020180622,0002229752017091020180622,Margone,0,SHAPE00058
102_17_0,0000000052017091020180622,0002241872017091020180622,Ponte Mirabello,0,SHAPE00720
171_17_0,0000000072017091020180622,0002198742017091020180622,Tiarno di Sopra,0,SHAPE00631
186_17_0,0000004512017062420170909,0002105702017062420170909,Centa,0,SHAPE02146
687_17_0,0000006262017091020180622,0002236962017091020180622,Vezzano Apt,0,SHAPE00897
1_17_1,0000000022017062420170909,0002163842017062420170909,Cavalese-Autostaz.,1,SHAPE01290
69_17_0,0000000072017062420170909,0002148102017062420170909,Trento-Autostaz.,0,SHAPE00427
420_17_0,0000000012017091020180622,0002191392017091020180622,.,0,SHAPE00273
636_17_0,0000000022017062420170909,0002101022017062420170909,Pinzolo,0,SHAPE04418
186_17_0,0000000052017091020180622,0002182872017091020180622,Luserna,0,SHAPE03568
326_17_0,0000000072017062420170909,0002134712017062420170909,Madonna di Campiglio-Vvff,0,SHAPE00006
67_17_0,0000000022017091020180622,0002178252017091020180622,Cavalese-Autostaz.,0,SHAPE01348
196_17_0,0000000052017091020180622,0002233172017091020180622,Folgaria-Ortofr.Bolognani,0,SHAPE01565
345_17_0,0000000052017091020180622,0002239702017091020180622,Mezzocorona-Staz.Fs,0,SHAPE02016
551_17_0,0000000022017062420170909,0002137752017062420170909,Serso Centrale Idroelettrica,0,SHAPE00125
507_17_0,0000000052017091020180622,0002238062017091020180622,Avio-Via M.Baldo,0,SHAPE00564
520_17_0,0000000022017062420170909,0002105422017062420170909,Borgo Vals.-Valli,0,SHAPE00145
368_17_0,0000000052017091020180622,0002240072017091020180622,Cles-Autostazione,0,SHAPE00110
423_17_0,0000000022017091020180622,0002191532017091020180622,.,0,SHAPE00119
80_17_0,0000000022017062420170909,0002110232017062420170909,Laghi di Lamar,0,SHAPE02084
102_17_0,0000000012017062420170909,0002114092017062420170909,Feltre-Staz. Fs,0,SHAPE00033
336_17_0,0000000022017062420170909,0002157562017062420170909,Fucine,0,SHAPE00280
687_17_0,0000006262017062420170909,0002164822017062420170909,Vezzano Apt,0,SHAPE01526
562_17_0,0000000022017091020180622,0002240662017091020180622,Pergine V.-C.Intermodale,0,SHAPE00373
640_17_0,0000004512017091020180622,0002199372017091020180622,Zivignago-Paese,0,SHAPE00367
507_17_0,0000000052017091020180622,0002238072017091020180622,Masi D'avio,0,SHAPE00020
464_17_0,0000000042017062420170909,0002138352017062420170909,Palu' di Giovo,0,SHAPE00108
186_17_0,0000000022017062420170909,0002109562017062420170909,Centa,0,SHAPE02037
134_17_0,0000000022017091020180622,0002179822017091020180622,Trento-Autostaz.,0,SHAPE00247
332_17_0,0000000072017091020180622,0002221662017091020180622,Vermiglio Nord,0,SHAPE00453
366_17_0,0000000022017062420170909,0002163032017062420170909,Mezzolombardo,0,SHAPE02088
233_17_0,0000000052017091020180622,0002225472017091020180622,Cazzano,0,SHAPE02999
520_17_0,0000000022017091020180622,0002223912017091020180622,Borgo Vals.-Valli,0,SHAPE00371
86_17_0,0000000412017062420170909,0002100302017062420170909,Borgo V.-C.Intermodale,0,SHAPE00180
67_17_0,0000000022017062420170909,0002101302017062420170909,V.Veronza-H.Veronza,0,SHAPE02602
1_17_1,0000000022017070320170902,0002156162017070320170902,Cavalese-Autostaz.,1,SHAPE00945
171_17_1,0000000072017062420170909,0002137042017062420170909,Ampola Parcheggio,1,SHAPE00177
357_17_0,0000000022017062420170909,0002108982017062420170909,Cles-Autostazione,0,SHAPE02216
188_17_0,0000000052017091020180622,0002170112017091020180622,Tenna,0,SHAPE01320
157_17_0,0000000072017062420170909,0002139332017062420170909,Tione-Autostazione,0,SHAPE00216
1_17_0,0000000012017091020180622,0002196512017091020180622,Cavalese-Autostaz.,0,SHAPE00861
7_17_0,0000000022017091020180622,0002172412017091020180622,Pradel,0,SHAPE01719
117_17_0,0000000022017062420170909,0002101522017062420170909,Cavalese-Autostaz.,0,SHAPE02065
638_17_0,0000000022017062420170909,0002100662017062420170909,Cavalese-Autostaz.,0,SHAPE00059
3_17_0,0000000042017062420170909,0002100152017062420170909,Grauno,0,SHAPE03917
332_17_0,0000000072017062420170909,0002157172017062420170909,Male',0,SHAPE00953
171_17_1,0000000072017062420170909,0002114542017062420170909,Riva Del G.-Autostaz.,1,SHAPE02267
198_17_0,0000000022017091020180622,0002180932017091020180622,Serrada Via Pasubio,0,SHAPE00316
196_17_0,0000000062017091020180622,0002191172017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE04512
349_17_0,0000000022017062420170909,0002119652017062420170909,Portolo,0,SHAPE02253
522_17_0,0000004512017091020180622,0002225832017091020180622,Borgo V.-C.Intermodale,0,SHAPE00091
681_17_0,0000006252017091020180622,0002236442017091020180622,Cles-Autostazione,0,SHAPE00235
368_17_0,0000000822017091020180622,0002191982017091020180622,Cles-Piazza Fiera,0,SHAPE02401
215_17_0,0000004512017091020180622,0002241132017091020180622,Rovereto-Via Manzoni,0,SHAPE01530
215_17_0,0000000012017062420170909,0002107512017062420170909,Raossi,0,SHAPE02473
110_17_0,0000005902017091020180622,0002204482017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE00104
80_17_0,0000000022017091020180622,0002184852017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE00992
520_17_0,0000000072017091020180622,0002235302017091020180622,Trento-Autostaz.,0,SHAPE00181
194_17_0,0000000042017091020180607,0002233542017091020180607,Rovereto-Fermata Trenitalia,0,SHAPE02585
198_17_0,0000000022017062420170909,0002129732017062420170909,Folgaria-Via Battisti,0,SHAPE00624
520_17_0,0000000042017062420170909,0002108672017062420170909,Levico T.-Via Avancini,0,SHAPE03129
320_17_0,0000000022017091020180622,0002170342017091020180622,Tione Ospedale Civile,0,SHAPE00801
345_17_1,0000004512017062420170909,0002133112017062420170909,Santel,1,SHAPE00001
194_17_0,0000000022017062420170909,0002149792017062420170909,Rovereto-Via Manzoni,0,SHAPE01716
604_17_1,0000000072017062420170909,0002101262017062420170909,Cavalese-Autostaz.,1,SHAPE00551
60_17_0,0000000042017091020180622,0002171492017091020180622,Palu' di Giovo,0,SHAPE00108
106_17_0,0000000052017091020180622,0002241482017091020180622,Lausen,0,SHAPE00887
324_17_0,0000000022017062420170909,0002119922017062420170909,Male',0,SHAPE00347
368_17_0,0000000052017091020180622,0002228412017091020180622,Dermulo,0,SHAPE00503
159_17_0,0000000052017091020180622,0002193392017091020180622,Lundo,0,SHAPE00882
672_17_0,0000000052017091020180622,0002225422017091020180622,Albola,0,SHAPE00304
551_17_0,0000000022017062420170909,0002137782017062420170909,Pergine V.-C.Intermodale,0,SHAPE00227
345_17_0,0000004512017091020180622,0002228212017091020180622,Molveno,0,SHAPE00039
507_17_0,0000000022017062420170909,0002159332017062420170909,Ala-Stazione Fs,0,SHAPE00730
503_17_0,0000000022017062420170909,0002159862017062420170909,Avio-Carabinieri,0,SHAPE00505
233_17_0,0000000052017091020180622,0002206512017091020180622,Saccone,0,SHAPE02155
311_17_0,0000000062017091020180622,0002211992017091020180622,Tonadico-3 Ponti,0,SHAPE03312
120_17_0,0000000052017091020180622,0002224292017091020180622,Civezzano Scuola Media,0,SHAPE04727
